Vehicle,date,transactions
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2007-01-01,3854557
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2007-02-01,3696694
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2007-03-01,4166311
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2007-04-01,4208764
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2007-05-01,4908901
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2007-06-01,5308510
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2007-07-01,6445767
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2007-08-01,6880939
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2007-09-01,5294276
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2007-10-01,5082259
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2007-11-01,4513890
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2007-12-01,4035083
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2008-01-01,3847838
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2008-02-01,3676651
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2008-03-01,4076168
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2008-04-01,4227156
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2008-05-01,4850926
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2008-06-01,5082254
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2008-07-01,6216545
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2008-08-01,6624365
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2008-09-01,4834154
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2008-10-01,4907130
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2008-11-01,4291915
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2008-12-01,4076804
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2009-01-01,3661537
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2009-02-01,3453254
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2009-03-01,3837114
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2009-04-01,4078989
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2009-05-01,4630192
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2009-06-01,4834199
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2009-07-01,6142829
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2009-08-01,6455314
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2009-09-01,4983964
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2009-10-01,4754647
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2009-11-01,4128945
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2009-12-01,4037145
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2010-01-01,3522240
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2010-02-01,3490796
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2010-03-01,3974146
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2010-04-01,4151399
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2010-05-01,4704257
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2010-06-01,4979703
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2010-07-01,6357232
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2010-08-01,6614065
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2010-09-01,5027951
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2010-10-01,4908160
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2010-11-01,4248453
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2010-12-01,4061121
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2011-01-01,3517696
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2011-02-01,3380131
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2011-03-01,3984908
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2011-04-01,4039014
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2011-05-01,4587265
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2011-06-01,4952835
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2011-07-01,6380121
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2011-08-01,6408146
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2011-09-01,5077647
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2011-10-01,4773277
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2011-11-01,4217779
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2011-12-01,4193501
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2012-01-01,3585578
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2012-02-01,3685638
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2012-03-01,3961481
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2012-04-01,4110257
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2012-05-01,4736022
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2012-06-01,5163102
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2012-07-01,6338243
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2012-08-01,6684518
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2012-09-01,5017151
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2012-10-01,4709489
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2012-11-01,4868036
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2012-12-01,4583643
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2013-01-01,4357793
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2013-02-01,3826686
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2013-03-01,4739843
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2013-04-01,4815987
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2013-05-01,5515865
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2013-06-01,5830356
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2013-07-01,7074936
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2013-08-01,7506462
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2013-09-01,5758008
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2013-10-01,5683571
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2013-11-01,4936467
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2013-12-01,4699269
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2014-01-01,4346748
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2014-02-01,4055845
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2014-03-01,4796876
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2014-04-01,5022423
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2014-05-01,5661751
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2014-06-01,6112316
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2014-07-01,7276436
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2014-08-01,7711673
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2014-09-01,6010660
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2014-10-01,5955024
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2014-11-01,5013269
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2014-12-01,5119123
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2015-01-01,4364078
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2015-02-01,4088078
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2015-03-01,5132430
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2015-04-01,5318179
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2015-05-01,6101763
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2015-06-01,6445856
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2015-07-01,7777939
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2015-08-01,7900618
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2015-09-01,6499290
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2015-10-01,6315608
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2015-11-01,5449679
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2015-12-01,5469864
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2016-01-01,4912193
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2016-02-01,4812053
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2016-03-01,5440861
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2016-04-01,5534634
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2016-05-01,6289090
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2016-06-01,6857938
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2016-07-01,8045249
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2016-08-01,8281054
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2016-09-01,6849000
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2016-10-01,6484915
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2016-11-01,5702912
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2016-12-01,5495117
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2017-01-01,5188391
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2017-02-01,4557458
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2017-03-01,5558724
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2017-04-01,5693212
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2017-05-01,6592382
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2017-06-01,7110134
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2017-07-01,8196844
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2017-08-01,8501580
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2017-09-01,7042644
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2017-10-01,6805579
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2017-11-01,6039927
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2017-12-01,5653249
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2018-01-01,5183322
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2018-02-01,5018373
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2018-03-01,5633798
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2018-04-01,5920127
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2018-05-01,6863209
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2018-06-01,7315909
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2018-07-01,8406431
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2018-08-01,8776463
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2018-09-01,7111539
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2018-10-01,6973014
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2018-11-01,5908267
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2018-12-01,6011727
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2019-01-01,5368118
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2019-02-01,5127663
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2019-03-01,5995375
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2019-04-01,6089396
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2019-05-01,7011455
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2019-06-01,7369951
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2019-07-01,8558035
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2019-08-01,8867403
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2019-09-01,7194084
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2019-10-01,7174977
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2019-11-01,6076480
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2019-12-01,5855002
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2020-01-01,5647019
"Passenger Cars, motorcycles and buses (fewer than 13 pass.)",2020-02-01,5368530
Passenger Car with trailer,2007-01-01,53155
Passenger Car with trailer,2007-02-01,73663
Passenger Car with trailer,2007-03-01,56328
Passenger Car with trailer,2007-04-01,43642
Passenger Car with trailer,2007-05-01,78642
Passenger Car with trailer,2007-06-01,97741
Passenger Car with trailer,2007-07-01,141018
Passenger Car with trailer,2007-08-01,146888
Passenger Car with trailer,2007-09-01,97068
Passenger Car with trailer,2007-10-01,71493
Passenger Car with trailer,2007-11-01,50102
Passenger Car with trailer,2007-12-01,37565
Passenger Car with trailer,2008-01-01,49286
Passenger Car with trailer,2008-02-01,55521
Passenger Car with trailer,2008-03-01,50450
Passenger Car with trailer,2008-04-01,49944
Passenger Car with trailer,2008-05-01,76197
Passenger Car with trailer,2008-06-01,90141
Passenger Car with trailer,2008-07-01,130027
Passenger Car with trailer,2008-08-01,141084
Passenger Car with trailer,2008-09-01,83215
Passenger Car with trailer,2008-10-01,69744
Passenger Car with trailer,2008-11-01,49650
Passenger Car with trailer,2008-12-01,35022
Passenger Car with trailer,2009-01-01,48738
Passenger Car with trailer,2009-02-01,56585
Passenger Car with trailer,2009-03-01,53602
Passenger Car with trailer,2009-04-01,44397
Passenger Car with trailer,2009-05-01,75796
Passenger Car with trailer,2009-06-01,82753
Passenger Car with trailer,2009-07-01,140769
Passenger Car with trailer,2009-08-01,134487
Passenger Car with trailer,2009-09-01,91694
Passenger Car with trailer,2009-10-01,68409
Passenger Car with trailer,2009-11-01,46808
Passenger Car with trailer,2009-12-01,32389
Passenger Car with trailer,2010-01-01,42320
Passenger Car with trailer,2010-02-01,41863
Passenger Car with trailer,2010-03-01,40436
Passenger Car with trailer,2010-04-01,51018
Passenger Car with trailer,2010-05-01,76761
