Vehicle,date,transactions
Passenger Car with trailer,2010-06-01,86080
Passenger Car with trailer,2010-07-01,136235
Passenger Car with trailer,2010-08-01,133768
Passenger Car with trailer,2010-09-01,89167
Passenger Car with trailer,2010-10-01,73452
Passenger Car with trailer,2010-11-01,48051
Passenger Car with trailer,2010-12-01,35861
Passenger Car with trailer,2011-01-01,40951
Passenger Car with trailer,2011-02-01,49889
Passenger Car with trailer,2011-03-01,44927
Passenger Car with trailer,2011-04-01,44084
Passenger Car with trailer,2011-05-01,72190
Passenger Car with trailer,2011-06-01,82667
Passenger Car with trailer,2011-07-01,135328
Passenger Car with trailer,2011-08-01,123062
Passenger Car with trailer,2011-09-01,87878
Passenger Car with trailer,2011-10-01,71594
Passenger Car with trailer,2011-11-01,48444
Passenger Car with trailer,2011-12-01,31815
Passenger Car with trailer,2012-01-01,32614
Passenger Car with trailer,2012-02-01,48120
Passenger Car with trailer,2012-03-01,43022
Passenger Car with trailer,2012-04-01,47564
Passenger Car with trailer,2012-05-01,75682
Passenger Car with trailer,2012-06-01,88565
Passenger Car with trailer,2012-07-01,132189
Passenger Car with trailer,2012-08-01,132809
Passenger Car with trailer,2012-09-01,86528
Passenger Car with trailer,2012-10-01,65969
Passenger Car with trailer,2012-11-01,49771
Passenger Car with trailer,2012-12-01,35956
Passenger Car with trailer,2013-01-01,48947
Passenger Car with trailer,2013-02-01,47464
Passenger Car with trailer,2013-03-01,46414
Passenger Car with trailer,2013-04-01,47376
Passenger Car with trailer,2013-05-01,77155
Passenger Car with trailer,2013-06-01,91093
Passenger Car with trailer,2013-07-01,129865
Passenger Car with trailer,2013-08-01,138848
Passenger Car with trailer,2013-09-01,90848
Passenger Car with trailer,2013-10-01,74475
Passenger Car with trailer,2013-11-01,52748
Passenger Car with trailer,2013-12-01,55081
Passenger Car with trailer,2014-01-01,65324
Passenger Car with trailer,2014-02-01,67925
Passenger Car with trailer,2014-03-01,62533
Passenger Car with trailer,2014-04-01,47721
Passenger Car with trailer,2014-05-01,80793
Passenger Car with trailer,2014-06-01,95861
Passenger Car with trailer,2014-07-01,133614
Passenger Car with trailer,2014-08-01,144630
Passenger Car with trailer,2014-09-01,98583
Passenger Car with trailer,2014-10-01,83137
Passenger Car with trailer,2014-11-01,54335
Passenger Car with trailer,2014-12-01,39564
Passenger Car with trailer,2015-01-01,42885
Passenger Car with trailer,2015-02-01,49198
Passenger Car with trailer,2015-03-01,55317
Passenger Car with trailer,2015-04-01,52247
Passenger Car with trailer,2015-05-01,91635
Passenger Car with trailer,2015-06-01,100766
Passenger Car with trailer,2015-07-01,145452
Passenger Car with trailer,2015-08-01,143487
Passenger Car with trailer,2015-09-01,104534
Passenger Car with trailer,2015-10-01,84989
Passenger Car with trailer,2015-11-01,59265
Passenger Car with trailer,2015-12-01,44159
Passenger Car with trailer,2016-01-01,46852
Passenger Car with trailer,2016-02-01,45338
Passenger Car with trailer,2016-03-01,48817
Passenger Car with trailer,2016-04-01,58842
Passenger Car with trailer,2016-05-01,90933
Passenger Car with trailer,2016-06-01,106691
Passenger Car with trailer,2016-07-01,149408
Passenger Car with trailer,2016-08-01,141183
Passenger Car with trailer,2016-09-01,114760
Passenger Car with trailer,2016-10-01,90358
Passenger Car with trailer,2016-11-01,59683
Passenger Car with trailer,2016-12-01,43624
Passenger Car with trailer,2017-01-01,57778
Passenger Car with trailer,2017-02-01,55047
Passenger Car with trailer,2017-03-01,52476
Passenger Car with trailer,2017-04-01,57292
Passenger Car with trailer,2017-05-01,94431
Passenger Car with trailer,2017-06-01,113872
Passenger Car with trailer,2017-07-01,158918
Passenger Car with trailer,2017-08-01,146006
Passenger Car with trailer,2017-09-01,113321
Passenger Car with trailer,2017-10-01,90720
Passenger Car with trailer,2017-11-01,62335
Passenger Car with trailer,2017-12-01,44318
Passenger Car with trailer,2018-01-01,51510
Passenger Car with trailer,2018-02-01,56161
Passenger Car with trailer,2018-03-01,55935
Passenger Car with trailer,2018-04-01,55691
Passenger Car with trailer,2018-05-01,98181
Passenger Car with trailer,2018-06-01,117606
Passenger Car with trailer,2018-07-01,152777
Passenger Car with trailer,2018-08-01,155891
Passenger Car with trailer,2018-09-01,114936
Passenger Car with trailer,2018-10-01,94084
Passenger Car with trailer,2018-11-01,58015
Passenger Car with trailer,2018-12-01,42584
Passenger Car with trailer,2019-01-01,55077
Passenger Car with trailer,2019-02-01,59716
Passenger Car with trailer,2019-03-01,61000
Passenger Car with trailer,2019-04-01,56932
Passenger Car with trailer,2019-05-01,100817
Passenger Car with trailer,2019-06-01,122484
Passenger Car with trailer,2019-07-01,155709
Passenger Car with trailer,2019-08-01,160452
Passenger Car with trailer,2019-09-01,117887
Passenger Car with trailer,2019-10-01,97433
Passenger Car with trailer,2019-11-01,63308
Passenger Car with trailer,2019-12-01,43116
Passenger Car with trailer,2020-01-01,52959
Passenger Car with trailer,2020-02-01,70325
Trucks and all other two-axle vehicles,2007-01-01,130594
Trucks and all other two-axle vehicles,2007-02-01,115371
Trucks and all other two-axle vehicles,2007-03-01,133405
Trucks and all other two-axle vehicles,2007-04-01,135284
Trucks and all other two-axle vehicles,2007-05-01,157009
Trucks and all other two-axle vehicles,2007-06-01,156351
Trucks and all other two-axle vehicles,2007-07-01,163100
Trucks and all other two-axle vehicles,2007-08-01,177331
Trucks and all other two-axle vehicles,2007-09-01,147785
Trucks and all other two-axle vehicles,2007-10-01,158951
Trucks and all other two-axle vehicles,2007-11-01,135482
Trucks and all other two-axle vehicles,2007-12-01,123724
Trucks and all other two-axle vehicles,2008-01-01,128624
Trucks and all other two-axle vehicles,2008-02-01,122623
Trucks and all other two-axle vehicles,2008-03-01,127592
Trucks and all other two-axle vehicles,2008-04-01,136167
Trucks and all other two-axle vehicles,2008-05-01,146153
Trucks and all other two-axle vehicles,2008-06-01,148340
Trucks and all other two-axle vehicles,2008-07-01,159629
Trucks and all other two-axle vehicles,2008-08-01,154580
Trucks and all other two-axle vehicles,2008-09-01,144034
Trucks and all other two-axle vehicles,2008-10-01,149227
Trucks and all other two-axle vehicles,2008-11-01,117465
Trucks and all other two-axle vehicles,2008-12-01,128279
Trucks and all other two-axle vehicles,2009-01-01,117531
Trucks and all other two-axle vehicles,2009-02-01,106623
Trucks and all other two-axle vehicles,2009-03-01,118783
Trucks and all other two-axle vehicles,2009-04-01,123154
Trucks and all other two-axle vehicles,2009-05-01,131013
Trucks and all other two-axle vehicles,2009-06-01,140096
Trucks and all other two-axle vehicles,2009-07-01,154703
Trucks and all other two-axle vehicles,2009-08-01,148732
Trucks and all other two-axle vehicles,2009-09-01,141275
Trucks and all other two-axle vehicles,2009-10-01,137208
Trucks and all other two-axle vehicles,2009-11-01,113292
Trucks and all other two-axle vehicles,2009-12-01,121424
Trucks and all other two-axle vehicles,2010-01-01,107979
Trucks and all other two-axle vehicles,2010-02-01,100875
Trucks and all other two-axle vehicles,2010-03-01,121552
Trucks and all other two-axle vehicles,2010-04-01,125934
Trucks and all other two-axle vehicles,2010-05-01,131652
Trucks and all other two-axle vehicles,2010-06-01,143542
Trucks and all other two-axle vehicles,2010-07-01,148888
Trucks and all other two-axle vehicles,2010-08-01,152809
Trucks and all other two-axle vehicles,2010-09-01,141243
Trucks and all other two-axle vehicles,2010-10-01,136067
Trucks and all other two-axle vehicles,2010-11-01,122114
Trucks and all other two-axle vehicles,2010-12-01,120347
Trucks and all other two-axle vehicles,2011-01-01,112884
Trucks and all other two-axle vehicles,2011-02-01,105862
Trucks and all other two-axle vehicles,2011-03-01,126888
Trucks and all other two-axle vehicles,2011-04-01,121101
Trucks and all other two-axle vehicles,2011-05-01,134540
Trucks and all other two-axle vehicles,2011-06-01,143351
Trucks and all other two-axle vehicles,2011-07-01,143314
Trucks and all other two-axle vehicles,2011-08-01,157330
Trucks and all other two-axle vehicles,2011-09-01,144593
Trucks and all other two-axle vehicles,2011-10-01,135791
Trucks and all other two-axle vehicles,2011-11-01,122865
Trucks and all other two-axle vehicles,2011-12-01,120321
Trucks and all other two-axle vehicles,2012-01-01,115958
Trucks and all other two-axle vehicles,2012-02-01,108993
Trucks and all other two-axle vehicles,2012-03-01,118683
Trucks and all other two-axle vehicles,2012-04-01,120912
Trucks and all other two-axle vehicles,2012-05-01,138971
Trucks and all other two-axle vehicles,2012-06-01,141002
Trucks and all other two-axle vehicles,2012-07-01,147897
Trucks and all other two-axle vehicles,2012-08-01,158976
Trucks and all other two-axle vehicles,2012-09-01,132270
Trucks and all other two-axle vehicles,2012-10-01,138978
Trucks and all other two-axle vehicles,2012-11-01,120880
Trucks and all other two-axle vehicles,2012-12-01,111398
Trucks and all other two-axle vehicles,2013-01-01,117339
Trucks and all other two-axle vehicles,2013-02-01,105824
Trucks and all other two-axle vehicles,2013-03-01,113390
Trucks and all other two-axle vehicles,2013-04-01,123142
Trucks and all other two-axle vehicles,2013-05-01,139938
Trucks and all other two-axle vehicles,2013-06-01,136486
Trucks and all other two-axle vehicles,2013-07-01,152420
Trucks and all other two-axle vehicles,2013-08-01,157378
Trucks and all other two-axle vehicles,2013-09-01,138421
Trucks and all other two-axle vehicles,2013-10-01,143422
Trucks and all other two-axle vehicles,2013-11-01,119314
Trucks and all other two-axle vehicles,2013-12-01,126360
Trucks and all other two-axle vehicles,2014-01-01,120165
Trucks and all other two-axle vehicles,2014-02-01,108736
Trucks and all other two-axle vehicles,2014-03-01,119501
Trucks and all other two-axle vehicles,2014-04-01,126851
Trucks and all other two-axle vehicles,2014-05-01,138357
Trucks and all other two-axle vehicles,2014-06-01,144557
Trucks and all other two-axle vehicles,2014-07-01,155241
Trucks and all other two-axle vehicles,2014-08-01,152494
Trucks and all other two-axle vehicles,2014-09-01,147583
Trucks and all other two-axle vehicles,2014-10-01,146657
Trucks and all other two-axle vehicles,2014-11-01,119104
Trucks and all other two-axle vehicles,2014-12-01,123010
Trucks and all other two-axle vehicles,2015-01-01,117413
Trucks and all other two-axle vehicles,2015-02-01,113138
Trucks and all other two-axle vehicles,2015-03-01,124480
Trucks and all other two-axle vehicles,2015-04-01,129665
Trucks and all other two-axle vehicles,2015-05-01,139734
Trucks and all other two-axle vehicles,2015-06-01,151039
Trucks and all other two-axle vehicles,2015-07-01,160885
Trucks and all other two-axle vehicles,2015-08-01,154277
Trucks and all other two-axle vehicles,2015-09-01,148398
Trucks and all other two-axle vehicles,2015-10-01,148417
Trucks and all other two-axle vehicles,2015-11-01,125103
Trucks and all other two-axle vehicles,2015-12-01,129004
Trucks and all other two-axle vehicles,2016-01-01,117113
Trucks and all other two-axle vehicles,2016-02-01,115504
Trucks and all other two-axle vehicles,2016-03-01,127298
Trucks and all other two-axle vehicles,2016-04-01,128288
Trucks and all other two-axle vehicles,2016-05-01,142796
Trucks and all other two-axle vehicles,2016-06-01,157032
Trucks and all other two-axle vehicles,2016-07-01,153509
Trucks and all other two-axle vehicles,2016-08-01,168327
Trucks and all other two-axle vehicles,2016-09-01,157014
Trucks and all other two-axle vehicles,2016-10-01,146965
Trucks and all other two-axle vehicles,2016-11-01,130164
Trucks and all other two-axle vehicles,2016-12-01,132961
Trucks and all other two-axle vehicles,2017-01-01,126482
Trucks and all other two-axle vehicles,2017-02-01,111032
Trucks and all other two-axle vehicles,2017-03-01,132267
Trucks and all other two-axle vehicles,2017-04-01,129726
Trucks and all other two-axle vehicles,2017-05-01,154504
Trucks and all other two-axle vehicles,2017-06-01,162182
Trucks and all other two-axle vehicles,2017-07-01,155832
Trucks and all other two-axle vehicles,2017-08-01,176080
Trucks and all other two-axle vehicles,2017-09-01,160354
Trucks and all other two-axle vehicles,2017-10-01,155086
Trucks and all other two-axle vehicles,2017-11-01,146931
Trucks and all other two-axle vehicles,2017-12-01,135989
Trucks and all other two-axle vehicles,2018-01-01,134079
Trucks and all other two-axle vehicles,2018-02-01,123416
Trucks and all other two-axle vehicles,2018-03-01,135098
Trucks and all other two-axle vehicles,2018-04-01,142895
Trucks and all other two-axle vehicles,2018-05-01,169528
Trucks and all other two-axle vehicles,2018-06-01,167605
Trucks and all other two-axle vehicles,2018-07-01,175169
Trucks and all other two-axle vehicles,2018-08-01,185880
Trucks and all other two-axle vehicles,2018-09-01,162251
Trucks and all other two-axle vehicles,2018-10-01,171054
Trucks and all other two-axle vehicles,2018-11-01,145068
Trucks and all other two-axle vehicles,2018-12-01,138801
Trucks and all other two-axle vehicles,2019-01-01,142660
Trucks and all other two-axle vehicles,2019-02-01,124603
Trucks and all other two-axle vehicles,2019-03-01,142559
Trucks and all other two-axle vehicles,2019-04-01,151340
Trucks and all other two-axle vehicles,2019-05-01,173193
Trucks and all other two-axle vehicles,2019-06-01,167541
Trucks and all other two-axle vehicles,2019-07-01,184383
Trucks and all other two-axle vehicles,2019-08-01,184566
Trucks and all other two-axle vehicles,2019-09-01,166077
Trucks and all other two-axle vehicles,2019-10-01,181499
Trucks and all other two-axle vehicles,2019-11-01,147180
Trucks and all other two-axle vehicles,2019-12-01,145227
Trucks and all other two-axle vehicles,2020-01-01,146323
Trucks and all other two-axle vehicles,2020-02-01,130969
Three axle trucks; class two vehicles towing trailers; buses (13 or more pass.),2007-01-01,49627
Three axle trucks; class two vehicles towing trailers; buses (13 or more pass.),2007-02-01,44164
Three axle trucks; class two vehicles towing trailers; buses (13 or more pass.),2007-03-01,51642
Three axle trucks; class two vehicles towing trailers; buses (13 or more pass.),2007-04-01,55480
Three axle trucks; class two vehicles towing trailers; buses (13 or more pass.),2007-05-01,60978
